,City,Country,City ID,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
47,saint-junien,FR,6459.0,45.88,0.9,79.0,65.0,45.0,8.05
50,lixourion,GR,6614.0,38.2,20.43,87.8,45.0,0.0,10.29
56,mataura,NZ,2008959.0,-46.19,168.86,39.0,83.0,80.0,3.0
57,san cristobal,VE,8587.0,7.77,-72.22,80.6,74.0,75.0,4.7
59,hurghada,EG,2513.0,27.26,33.81,95.0,26.0,0.0,18.34
61,ponta do sol,PT,6894.0,32.67,-17.1,73.4,49.0,20.0,13.87
62,nusaybin,TR,7003.0,37.08,41.22,102.2,13.0,0.0,10.29
63,ribeira grande,PT,6883.0,38.52,-28.7,71.6,78.0,20.0,19.46
64,palmer,US,3598.0,42.16,-72.33,81.0,44.0,20.0,3.36
65,lompoc,US,4747.0,34.64,-120.46,57.2,93.0,69.0,4.7
67,nikolskoye,RU,8926.0,59.7,30.79,81.0,36.0,1.0,11.18
68,college,US,7683.0,64.86,-147.8,50.0,76.0,40.0,4.7
70,carnarvon,AU,9505.0,-24.87,113.63,60.8,87.0,4.0,3.74
72,cape town,ZA,1899.0,-33.93,18.42,60.01,71.0,75.0,12.75
74,alofi,NU,7306.0,-19.06,-169.92,69.8,88.0,1.0,2.24
75,kapaa,US,7873.0,22.08,-159.32,77.0,78.0,90.0,14.99
82,hermanus,ZA,2006131.0,-34.42,19.23,60.01,65.0,2.0,3.0
87,mahebourg,MU,2061.0,-20.41,57.7,71.6,83.0,40.0,16.11
91,narsaq,GL,47.0,60.92,-46.05,50.0,61.0,40.0,2.24
92,sitka,US,7795.0,57.05,-135.33,50.0,93.0,90.0,4.7
93,maldonado,UY,8712.0,-34.67,-54.92,55.99,66.0,20.0,16.11
96,puerto ayora,EC,2005652.0,-0.74,-90.35,71.01,90.0,44.0,3.0
104,vaini,TO,7285.0,-21.2,-175.2,73.4,88.0,75.0,5.82
105,kwinana,AU,9578.0,-32.25,115.77,61.0,100.0,75.0,6.93
107,port alfred,ZA,2011314.0,-33.59,26.89,61.0,76.0,24.0,8.01
108,esperance,AU,9525.0,-33.87,121.9,55.4,50.0,0.0,10.29
109,antofagasta,CL,8488.0,-23.65,-70.4,59.0,77.0,90.0,5.82
111,onda,ES,2010917.0,39.97,-0.25,84.99,41.0,0.0,3.0
112,vila do maio,CV,2462.0,15.13,-23.22,82.4,54.0,75.0,19.46
113,bluff,NZ,2008959.0,-46.6,168.33,39.0,83.0,86.0,3.0
114,east london,ZA,1912.0,-33.02,27.91,62.6,88.0,75.0,24.16
120,luderitz,NA,2260.0,-26.65,15.16,66.2,59.0,0.0,19.46
121,hilo,US,7881.0,19.73,-155.09,73.4,88.0,40.0,3.36
122,mersing,MY,9425.0,2.43,103.84,75.2,94.0,100.0,8.9
123,bethel,US,3888.0,41.37,-73.41,75.99,50.0,1.0,8.05
124,mogadishu,SO,2497.0,2.04,45.34,82.4,65.0,75.0,14.99
127,hay river,CA,819.0,60.82,-115.8,59.0,72.0,75.0,2.24
130,tuktoyaktuk,CA,942.0,69.45,-133.04,32.0,80.0,90.0,9.17
131,yellowknife,CA,1007.0,62.46,-114.35,62.01,62.0,75.0,4.7
134,lincoln,US,4736.0,40.8,-96.67,82.0,61.0,1.0,9.17
136,muros,ES,72671.0,42.78,-9.06,62.01,89.0,100.0,4.0
138,clyde river,CA,776.0,70.47,-68.59,48.2,81.0,5.0,4.7
140,sioux lookout,CA,979.0,50.1,-91.92,66.2,93.0,90.0,4.7
142,ilulissat,GL,165.0,69.22,-51.1,39.2,93.0,90.0,4.7
144,conde,BR,8391.0,-7.26,-34.91,80.6,78.0,75.0,13.87
146,broken hill,AU,9491.0,-31.95,141.43,44.6,56.0,0.0,8.05
147,tasiilaq,GL,81.0,65.61,-37.64,44.6,81.0,75.0,3.36
148,saint-philippe,RE,2127.0,-21.36,55.77,71.6,73.0,90.0,25.28
149,walvis bay,NA,2288.0,-22.96,14.51,73.4,46.0,0.0,16.11
152,longyearbyen,SJ,1663.0,78.22,15.64,51.8,71.0,40.0,5.82
153,laja,CL,8479.0,-37.27,-72.7,41.0,100.0,90.0,8.05
155,cusset,FR,6496.0,46.13,3.46,86.0,40.0,25.0,6.93
157,mar del plata,AR,8305.0,-38.0,-57.56,48.0,65.0,20.0,13.87
161,hof,DE,1313.0,50.32,11.92,73.99,53.0,91.0,3.36
162,arraial do cabo,BR,8326.0,-22.97,-42.03,82.4,65.0,54.0,18.34
164,ocos,GT,7171.0,14.51,-92.19,82.4,88.0,75.0,5.82
166,shelburne,CA,762.0,44.08,-80.2,75.2,50.0,1.0,13.87
167,fez,MA,2390.0,34.04,-5.0,82.4,51.0,40.0,10.29
169,victoria,HK,47808.0,22.29,114.16,86.0,74.0,88.0,5.99
170,kahului,US,7879.0,20.89,-156.47,78.8,69.0,75.0,10.29
171,hamilton,US,2005257.0,39.18,-84.53,82.0,64.0,60.0,1.99
172,lata,PT,2001739.0,40.16,-8.33,72.0,61.0,75.0,5.99
173,torbay,CA,998.0,47.67,-52.73,73.0,78.0,75.0,17.22
175,corlu,TR,6989.0,41.16,27.8,77.0,61.0,20.0,24.16
179,lowicz,PL,1706.0,52.11,19.95,81.0,100.0,75.0,8.05
180,rzhanitsa,RU,9019.0,53.43,33.92,80.6,44.0,75.0,6.71
183,saint anthony,US,4900.0,45.02,-93.22,75.0,73.0,75.0,3.36
187,samarkand,UZ,9013.0,39.65,66.96,89.6,17.0,75.0,11.41
190,chiang khong,TH,2016741.0,20.26,100.4,71.01,99.0,100.0,1.01
193,jennings,US,5931.0,38.72,-90.26,84.99,58.0,75.0,11.41
194,tjome,NO,1679.0,59.11,10.39,80.6,41.0,9.0,6.93
195,portland,US,5321.0,45.52,-122.68,66.0,67.0,20.0,5.82
196,penzance,GB,1389.0,50.12,-5.54,62.6,77.0,20.0,21.92
200,pangnirtung,CA,968.0,66.15,-65.71,46.4,93.0,90.0,3.36
203,san patricio,MX,7166.0,19.22,-104.7,78.8,83.0,75.0,6.93
204,aklavik,CA,821.0,68.22,-135.01,51.8,76.0,90.0,6.93
208,goma,CD,2334.0,-1.68,29.22,73.4,60.0,75.0,6.93
209,vila velha,BR,8474.0,-20.33,-40.29,82.4,51.0,68.0,5.82
210,gumrak,RU,8973.0,48.78,44.38,78.8,29.0,76.0,4.47
214,tarnos,FR,6478.0,43.54,-1.46,71.01,82.0,90.0,9.17
216,chapais,CA,859.0,49.78,-74.85,55.4,93.0,90.0,8.05
217,ancud,CL,8512.0,-41.87,-73.82,44.01,86.0,90.0,3.36
218,port hardy,CA,1011.0,50.7,-127.42,53.6,93.0,90.0,4.7
219,mount gambier,AU,9560.0,-37.83,140.77,41.0,93.0,40.0,5.82
224,mahina,PF,7318.0,-17.51,-149.49,75.2,73.0,11.0,12.75
225,najran,SA,7421.0,17.49,44.13,96.8,16.0,40.0,9.17
226,san buenaventura,MX,7131.0,27.08,-101.53,81.0,73.0,75.0,4.7
229,dalvik,IS,83.0,65.97,-18.53,51.8,81.0,90.0,12.75
231,kombissiri,BF,1122.0,12.07,-1.34,95.0,47.0,40.0,10.29
232,phirangipuram,IN,9207.0,16.3,80.27,87.8,70.0,40.0,4.7
240,georgetown,MY,9429.0,5.41,100.34,82.4,83.0,20.0,3.36
245,cabo san lucas,MX,7165.0,22.89,-109.91,75.99,88.0,20.0,5.26
246,sept-iles,CA,1013.0,50.2,-66.38,66.2,68.0,40.0,11.41
247,talara,PE,8685.0,-4.58,-81.27,66.2,77.0,75.0,24.16
251,fairbanks,US,7684.0,64.84,-147.72,50.0,87.0,1.0,0.63
252,bereda,ES,2013071.0,43.27,-7.54,70.0,64.0,97.0,11.99
259,seoul,KR,8105.0,37.57,126.98,71.6,88.0,75.0,6.93
264,half moon bay,US,5903.0,37.46,-122.43,63.0,82.0,90.0,7.18
265,lasa,IT,6757.0,46.62,10.7,71.6,78.0,75.0,12.75
266,lima,PE,8682.0,-12.04,-77.03,60.8,87.0,90.0,2.24
268,praya,CV,2462.0,14.92,-23.51,82.4,54.0,75.0,19.46
272,vernon,CA,852.0,50.26,-119.27,66.0,77.0,75.0,2.06
273,sao joao da barra,BR,8337.0,-21.64,-41.05,82.4,48.0,100.0,7.2
274,pisco,PE,8691.0,-13.7,-76.22,62.6,77.0,90.0,6.93
275,dingzhou,CN,9615.0,38.51,115.0,77.0,78.0,0.0,4.47
276,grand gaube,MU,2002134.0,-20.01,57.66,73.0,77.0,0.0,11.99
279,lincolnton,US,4538.0,35.47,-81.25,81.0,42.0,1.0,2.82
280,beaverlodge,CA,900.0,55.22,-119.44,55.4,71.0,75.0,4.7
282,cairns,AU,9490.0,-16.92,145.77,68.0,64.0,18.0,6.93
286,dunedin,NZ,75281.0,-45.87,170.5,48.0,80.0,70.0,18.99
287,umea,SE,1770.0,63.83,20.26,77.0,57.0,0.0,9.17
291,kenai,US,7680.0,60.55,-151.26,51.01,81.0,75.0,6.93
293,grindavik,IS,90.0,63.84,-22.43,51.8,81.0,75.0,6.93
294,kodiak,US,7668.0,57.79,-152.41,50.0,81.0,90.0,5.82
296,abu dhabi,AE,7533.0,24.47,54.37,96.8,67.0,14.0,8.05
297,hervey bay,AU,9501.0,-25.3,152.85,54.0,81.0,48.0,8.05
303,vestmannaeyjar,IS,93.0,63.44,-20.27,51.8,93.0,90.0,10.29
306,mehran,IR,7458.0,33.12,46.16,95.0,13.0,0.0,11.41
307,porto novo,BJ,1119.0,6.5,2.6,84.2,79.0,40.0,18.34
309,inhambane,MZ,2200.0,-23.86,35.38,77.0,69.0,20.0,3.36
310,saint-georges,GD,8781.0,12.06,-61.75,87.8,70.0,40.0,19.46
311,batemans bay,AU,37860.0,-35.72,150.18,45.0,98.0,78.0,6.2
313,iranshahr,IR,7518.0,27.2,60.68,113.0,8.0,0.0,9.17
314,muisne,EC,8550.0,0.6,-80.03,78.8,88.0,75.0,8.05
318,shimoda,JP,2019346.0,34.67,138.95,75.0,86.0,56.0,1.01
321,cam ranh,VN,9304.0,11.92,109.16,87.8,66.0,20.0,10.29
322,souillac,MU,2061.0,-20.52,57.52,71.6,83.0,40.0,16.11
323,trinidad,BO,8641.0,-14.83,-64.9,60.8,87.0,90.0,13.87
325,kaeo,NZ,2012217.0,-35.1,173.78,61.0,3.0,19.0,5.01
327,westport,US,3409.0,41.14,-73.36,81.0,54.0,1.0,8.05
328,oxford,GB,1476.0,51.75,-1.26,80.6,47.0,30.0,14.99
329,bathsheba,BB,8772.0,13.22,-59.52,87.8,66.0,40.0,26.4
332,bridlington,GB,1515.0,54.08,-0.19,82.4,61.0,92.0,3.36
335,faya,SA,7396.0,18.39,42.45,82.4,44.0,75.0,9.17
336,ponta delgada,PT,6899.0,37.73,-25.67,68.0,88.0,40.0,10.29
337,port hawkesbury,CA,876.0,45.62,-61.35,78.01,53.0,1.0,2.24
338,san carlos de bariloche,AR,8315.0,-41.15,-71.31,30.0,92.0,90.0,6.93
339,botwood,CA,2007198.0,49.15,-55.35,77.0,60.0,99.0,4.85
340,boa vista,BR,8340.0,2.82,-60.67,86.0,62.0,40.0,13.87
343,tuatapere,NZ,2008959.0,-46.13,167.68,39.0,83.0,100.0,3.0
346,khanewal,PK,7586.0,30.3,71.93,102.2,42.0,40.0,12.46
348,svetlyy,RU,8934.0,54.67,20.13,84.2,42.0,0.0,11.18
349,fort nelson,CA,986.0,58.81,-122.7,53.6,81.0,75.0,4.7
352,deer lake,CA,781.0,49.17,-57.43,71.6,73.0,75.0,8.05
353,unterseen,CH,6934.0,46.69,7.85,73.4,60.0,75.0,13.87
354,makakilo city,US,7868.0,21.35,-158.09,77.0,83.0,1.0,13.2
355,miles city,US,4930.0,46.41,-105.84,62.6,72.0,1.0,5.82
356,port elizabeth,ZA,1973.0,-33.92,25.57,60.8,59.0,65.0,25.28
358,waipawa,NZ,7358.0,-41.41,175.52,57.2,67.0,71.0,9.17
360,chirongui,YT,2131.0,-12.93,45.15,78.8,74.0,20.0,10.29
361,port moresby,PG,42.0,-9.44,147.18,78.8,88.0,75.0,17.22
364,salalah,OM,7562.0,17.02,54.09,84.2,94.0,90.0,10.29
365,mayo,US,5056.0,38.89,-76.51,82.0,64.0,1.0,6.93
366,bud,US,4345.0,39.45,-86.18,80.01,65.0,75.0,6.93
369,kousseri,CM,2228.0,12.08,15.03,100.4,29.0,100.0,5.82
371,doha,QA,7614.0,25.29,51.53,100.99,47.0,14.0,21.92
373,cua,VE,52961.0,10.16,-66.89,78.01,76.0,65.0,2.62
379,laguna,US,5769.0,38.42,-121.42,68.0,77.0,1.0,6.93
392,port macquarie,AU,9610.0,-31.43,152.92,50.0,87.0,75.0,8.05
393,paulista,BR,8426.0,-7.94,-34.87,80.6,69.0,75.0,10.29
395,arauco,CL,8499.0,-37.25,-73.32,44.6,93.0,90.0,8.05
396,moshi,TZ,2624.0,-3.35,37.33,80.6,51.0,40.0,12.75
397,geraldton,AU,9522.0,-28.77,114.6,57.2,93.0,0.0,10.29
398,coihaique,CL,8491.0,-45.58,-72.07,28.4,86.0,75.0,3.36
399,husavik,IS,83.0,66.04,-17.34,51.8,81.0,90.0,12.75
400,rorvik,NO,1653.0,64.86,11.24,64.4,59.0,56.0,21.92
402,mount vernon,US,4698.0,40.91,-73.84,82.0,44.0,75.0,5.82
409,oussouye,SN,2411.0,12.48,-16.55,91.4,63.0,75.0,7.85
410,bratsk,RU,8892.0,56.13,101.61,64.4,93.0,4.0,3.22
411,guarapari,BR,2030202.0,-20.67,-40.5,81.0,52.0,41.0,1.52
413,el reno,US,5709.0,35.53,-97.95,82.99,78.0,1.0,10.29
415,hofn,IS,76.0,64.25,-15.21,55.4,76.0,90.0,12.75
418,connersville,US,2001433.0,39.64,-85.14,80.01,69.0,86.0,5.01
419,terme,TR,7017.0,41.21,36.97,77.0,73.0,40.0,11.41
420,azangaro,PE,8667.0,-14.92,-70.22,44.6,28.0,0.0,2.24
424,brae,GB,1447.0,60.4,-1.35,69.8,68.0,100.0,20.8
429,tirur,IN,9209.0,10.9,75.92,78.8,83.0,75.0,2.24
430,sakakah,SA,7431.0,29.97,40.21,104.0,4.0,0.0,13.87
431,fortuna,US,4127.0,40.6,-124.16,55.99,100.0,90.0,2.04
436,temiscaming,CA,988.0,46.72,-79.1,66.0,82.0,90.0,9.17
438,whitehorse,CA,983.0,60.72,-135.05,44.6,87.0,90.0,9.17
440,lamar,US,5407.0,33.67,-95.58,82.0,94.0,90.0,13.87
442,norman wells,CA,951.0,65.28,-126.83,55.4,87.0,20.0,4.7
444,mapimi,MX,7155.0,25.82,-103.85,78.8,54.0,75.0,4.9
445,george,ZA,1918.0,-33.96,22.46,60.8,63.0,40.0,9.17
447,winnemucca,US,6249.0,40.97,-117.74,60.8,51.0,1.0,4.7
448,skibbereen,IE,1563.0,51.55,-9.27,57.2,82.0,75.0,13.87
452,strezhevoy,RU,8986.0,60.73,77.59,60.8,63.0,64.0,8.95
453,mount isa,AU,9495.0,-20.73,139.5,60.8,29.0,0.0,6.93
454,jaguey grande,CU,7254.0,22.53,-81.13,86.0,74.0,40.0,10.29
455,gramsh,AL,7013.0,40.87,20.18,78.8,50.0,40.0,3.36
457,olinda,BR,8426.0,-8.01,-34.86,80.6,69.0,75.0,10.29
460,flinders,AU,2033627.0,-34.58,150.86,52.0,81.0,96.0,4.0
461,broadstairs,GB,1419.0,51.36,1.44,84.2,51.0,20.0,14.99
462,raudeberg,NO,1616.0,61.99,5.14,80.6,41.0,40.0,4.7
463,qaqortoq,GL,47.0,60.72,-46.03,50.0,61.0,40.0,2.24
464,isla aguada,MX,7100.0,18.78,-91.47,82.4,78.0,20.0,11.41
465,kankon,IN,9233.0,15.02,74.02,82.4,88.0,75.0,4.7
470,kazanka,UA,8904.0,47.85,32.82,84.2,26.0,0.0,8.95
471,kununurra,AU,9587.0,-15.77,128.73,55.4,28.0,0.0,8.32
473,itupiranga,BR,8403.0,-5.13,-49.33,91.4,52.0,47.0,4.7
474,dnestrovsc,MD,8915.0,46.62,29.91,84.2,25.0,86.0,8.95
476,bryan,US,3605.0,30.67,-96.37,78.8,100.0,90.0,8.05
479,rockland,US,2020322.0,41.17,-74.05,81.0,51.0,38.0,7.02
480,havelock,US,5098.0,34.88,-76.9,84.0,65.0,20.0,11.41
485,isla mujeres,MX,7177.0,21.23,-86.73,86.0,79.0,40.0,6.93
491,dothan,US,3816.0,31.22,-85.39,80.01,83.0,1.0,4.7
492,bambous virieux,MU,2061.0,-20.34,57.76,73.0,83.0,40.0,16.11
494,russell,US,4765.0,32.35,-85.2,78.01,83.0,20.0,3.62
495,tsuyama,JP,86031.0,35.05,134.0,75.99,90.0,22.0,3.0
496,ilovlya,RU,8973.0,49.3,43.98,78.8,29.0,90.0,4.47
503,ballina,AU,9496.0,-28.87,153.57,57.2,82.0,90.0,8.05
504,ano komi,GR,6628.0,40.23,21.83,77.0,50.0,48.0,3.36
505,avera,US,2827.0,33.19,-82.53,80.6,74.0,1.0,8.05
506,margate,GB,1419.0,51.38,1.39,84.2,51.0,20.0,14.99
507,morden,CA,3158.0,49.19,-98.1,73.4,69.0,1.0,10.29
510,teahupoo,PF,7318.0,-17.83,-149.27,75.2,73.0,27.0,12.75
514,townsville,AU,9508.0,-19.25,146.8,63.0,93.0,4.0,3.36
515,blind river,CA,1006.0,46.18,-82.96,69.8,64.0,1.0,8.05
516,slave lake,CA,1008.0,55.28,-114.77,59.0,62.0,75.0,8.05
518,inuvik,CA,796.0,68.35,-133.72,48.2,66.0,75.0,2.24
519,mayskiy,RU,8971.0,47.69,40.1,82.4,34.0,20.0,6.71
520,bobcaygeon,CA,882.0,44.55,-78.54,77.0,50.0,20.0,11.41
525,nouadhibou,MR,2444.0,20.93,-17.03,75.2,64.0,0.0,20.8
527,el ejido,ES,6393.0,36.78,-2.81,77.0,69.0,11.0,8.05
532,culebra,PR,8786.0,18.3,-65.3,87.8,70.0,40.0,14.99
533,rockport,US,5675.0,28.02,-97.05,82.99,83.0,90.0,4.7
534,tortoli,IT,6733.0,39.93,9.66,86.0,48.0,5.0,5.82
535,la ronge,CA,949.0,55.1,-105.28,62.6,72.0,90.0,5.82
536,lidkoping,SE,1754.0,58.51,13.16,84.99,51.0,5.0,10.29
540,polyarnyy,RU,8927.0,69.2,33.45,53.6,81.0,40.0,4.47
541,qiongshan,CN,9635.0,20.01,110.35,84.2,79.0,54.0,8.95
547,broome,US,3429.0,42.25,-75.83,73.99,68.0,1.0,8.05
550,arcachon,FR,6448.0,44.59,-1.05,84.0,69.0,20.0,9.17
554,goderich,CA,2008021.0,43.75,-81.72,73.0,64.0,30.0,9.04
555,kuusamo,FI,1352.0,65.97,29.18,69.8,32.0,86.0,17.22
558,lamu,KE,5604.0,-2.27,40.9,80.6,74.0,75.0,17.27
563,changchun,CN,9675.0,43.88,125.32,66.2,72.0,75.0,4.47
566,zhicheng,CN,2000150.0,30.3,111.5,82.99,84.0,99.0,1.48
569,olean,US,5202.0,42.08,-78.43,73.99,64.0,1.0,5.82
573,puerto ayacucho,VE,8586.0,5.66,-67.62,84.2,70.0,20.0,6.93
574,jacmel,HT,7213.0,18.23,-72.53,89.6,55.0,20.0,16.11
575,cozumel,MX,7130.0,20.51,-86.95,88.0,79.0,40.0,10.29
577,kuleshovka,RU,2000995.0,47.08,39.56,82.99,34.0,1.0,7.0
579,destin,US,3861.0,30.39,-86.5,84.0,83.0,1.0,5.82
580,virovitica,HR,6669.0,45.83,17.38,88.0,45.0,4.0,8.05
582,dunmore east,IE,1556.0,52.15,-6.99,60.01,87.0,40.0,14.99
583,port harcourt,NG,1170.0,4.78,7.01,86.0,70.0,75.0,8.05
584,uetze,DE,1824.0,52.47,10.2,86.0,28.0,20.0,10.29
586,matagami,CA,866.0,49.75,-77.63,53.6,87.0,90.0,4.7
588,mackay,AU,9498.0,-21.15,149.2,51.8,93.0,40.0,5.82
592,smoky lake,CA,2001306.0,54.12,-112.47,60.01,83.0,100.0,3.0
594,lumby,CA,852.0,50.25,-118.97,66.0,77.0,75.0,2.53
